home_zone_id,auto0,auto1,auto2,auto3,auto4
279,1,13,21,7,4
280,6,26,20,3,1
281,6,29,26,2,0
282,4,12,11,1,3
283,2,13,18,6,1
284,5,35,31,4,0
285,1,7,19,7,1
286,10,56,51,18,8
287,0,18,28,3,1
288,3,51,48,11,5
289,3,25,46,15,8
290,0,20,25,8,3
291,1,12,16,8,2
292,1,12,20,1,2
293,2,25,32,21,8
294,0,19,36,13,6
295,0,5,20,4,5
296,2,35,46,25,5
297,1,21,32,10,7
298,0,17,37,17,6
299,0,6,22,8,3
300,1,8,15,8,5
301,5,21,43,18,3
302,1,20,22,10,6
303,1,12,32,12,3
304,1,21,38,17,4
305,0,9,7,7,2
306,0,10,28,1,4
307,1,14,26,12,5
308,2,16,16,5,5
309,8,58,51,9,7
310,1,7,6,3,2
311,3,30,32,4,2
312,4,28,57,16,5
313,0,23,11,4,2
314,4,25,23,8,4
315,20,47,13,2,0
316,2,8,11,5,1
317,5,25,27,3,2
318,0,18,26,8,4
319,1,13,17,8,2
320,0,25,28,7,2
321,0,13,18,3,0
322,4,21,37,15,3
323,8,41,33,7,2
324,2,17,25,6,1
325,2,36,34,14,6
326,2,9,13,5,2
327,6,19,21,7,6
328,1,17,16,7,2
329,1,14,19,4,3
330,3,10,24,7,3
331,5,14,31,16,15
332,3,5,9,10,11
333,1,16,50,16,16
334,1,3,26,5,12
335,8,55,34,6,4
336,3,19,25,10,1
337,2,19,11,3,3
338,0,6,15,8,4
339,1,9,15,12,5
340,9,29,30,6,0
341,9,49,32,2,3
342,3,21,27,11,6
343,0,3,9,4,2
344,1,8,26,10,5
345,0,13,25,11,7
346,0,20,26,8,3
347,1,32,67,25,12
349,0,4,5,0,0
350,0,18,18,5,2
351,4,22,31,7,2
352,7,14,3,1,1
353,7,36,22,6,3
354,64,58,9,1,3
355,41,81,40,5,1
356,14,100,29,4,1
357,4,16,24,13,2
358,3,16,33,16,5
359,2,19,26,9,2
360,2,27,33,22,2
361,1,18,30,21,6
362,0,19,40,14,2
363,2,11,20,10,3
364,0,7,15,0,3
365,5,22,21,4,1
366,8,23,18,7,3
367,8,30,29,10,5
368,1,11,24,16,1
369,3,20,28,11,5
370,2,20,25,13,2
371,2,22,25,9,4
372,15,49,35,1,4
373,2,11,17,3,7
374,1,26,24,0,3
375,5,29,38,9,1
376,2,27,30,1,4
377,3,46,28,12,7
378,3,27,14,4,2
379,13,35,28,12,6
380,3,26,40,10,8
381,3,33,37,8,5
382,1,9,18,4,3
383,0,10,11,8,1
384,3,17,26,12,4
385,0,8,15,5,1
386,0,8,16,7,5
387,1,21,18,5,2
388,5,16,33,10,8
389,2,22,22,12,4
390,5,21,28,5,1
391,7,51,47,9,4
392,4,15,27,14,5
393,5,19,27,3,5
394,5,19,25,7,2
395,3,30,24,9,6
397,3,22,17,4,2
398,4,15,10,3,5
400,9,36,27,6,4
401,1,2,2,5,0
402,0,0,1,5,0
404,0,5,9,3,3
406,11,23,4,0,0
407,0,4,0,0,0
410,0,125,53,7,3
412,35,141,90,23,10
413,2,61,64,12,6
414,3,18,12,5,10
415,1,6,9,4,0
416,6,35,52,10,11
418,1,7,15,2,0
419,2,11,20,5,2
420,0,6,13,5,7
421,10,32,59,21,1
422,6,66,47,19,3
423,4,18,29,11,4
424,1,22,40,16,8
425,2,11,27,5,7
426,6,30,17,5,1
427,0,15,14,4,2
428,1,5,6,4,0
432,0,0,4,2,0
433,4,26,37,11,3
434,0,1,2,0,0
435,13,36,30,4,3
436,5,28,26,4,2
437,2,21,37,12,6
438,6,20,35,7,8
439,5,13,22,5,3
440,5,64,53,9,7
441,11,28,47,8,3
442,0,8,11,10,6
443,4,24,31,19,12
444,2,21,41,18,4
445,7,31,54,23,1
446,6,44,57,9,6
447,5,26,29,4,1
448,14,37,37,11,5
449,5,38,31,11,3
450,11,35,35,2,4
451,9,23,39,14,4
452,3,16,16,4,1
453,3,29,39,18,8
454,1,9,28,8,5
455,2,9,9,6,7
456,3,34,49,12,10
457,0,18,24,12,7
458,3,14,22,9,3
459,6,26,53,17,6
460,2,19,20,9,3
461,5,17,21,12,3
462,2,15,28,10,1
463,6,30,32,3,5
464,4,17,21,9,0
465,7,37,52,4,8
466,3,12,26,9,4
467,5,38,31,4,2
468,3,34,29,6,3
469,2,21,48,7,4
470,6,26,42,13,3
471,9,28,22,7,1
472,3,26,34,12,2
473,3,27,38,8,5
474,1,17,26,6,3
475,2,18,16,10,3
476,10,19,46,10,5
477,1,14,34,10,1
478,5,34,27,4,1
479,5,28,58,13,11
480,1,4,17,12,3
481,2,3,37,10,1
482,1,10,32,6,1
483,4,27,34,9,2
484,5,41,37,17,3
485,4,30,40,8,6
486,4,21,29,9,4
487,1,34,32,10,3
488,10,41,40,9,5
489,0,10,29,12,4
490,2,11,35,11,3
491,2,8,27,4,2
492,1,14,25,8,6
493,1,13,43,13,6
494,0,21,36,9,1
495,0,24,26,15,7
496,2,6,14,3,2
497,1,20,41,11,8
498,1,11,18,6,3
499,3,18,35,11,3
500,1,11,25,9,6
501,3,14,25,10,3
502,2,22,22,8,2
503,9,33,40,7,4
504,0,33,40,6,4
505,0,24,29,8,3
506,1,19,25,3,2
507,1,17,38,17,4
508,0,6,24,6,2
509,0,17,22,3,2
510,0,7,18,8,3
511,3,42,56,13,6
512,0,16,32,11,6
513,1,14,21,9,7
514,2,27,42,13,8
515,1,28,42,14,4
516,1,16,15,10,3
517,1,19,31,6,3
518,4,23,46,13,6
519,7,52,44,8,3
520,0,14,18,8,2
521,4,23,36,10,4
522,1,28,40,20,4
523,3,27,46,16,7
524,0,14,34,8,3
525,1,14,24,9,4
526,3,25,47,18,2
527,6,32,43,17,7
528,9,37,28,10,5
529,1,16,16,7,2
530,14,54,42,9,4
531,9,23,17,7,2
532,8,42,31,12,4
533,12,35,45,8,2
534,6,27,31,11,4
535,6,29,29,4,3
536,5,23,26,11,1
537,12,56,26,8,2
538,6,23,12,2,3
539,2,5,1,2,0
540,17,32,16,3,2
541,9,23,23,5,6
542,4,13,12,2,0
543,28,48,21,11,7
544,6,31,25,5,3
545,25,36,13,0,1
546,31,60,20,0,3
547,12,39,46,15,8
548,14,32,53,9,10
549,14,33,20,2,0
550,6,12,22,6,4
551,12,25,33,15,2
552,4,3,18,5,2
553,1,5,22,12,7
554,16,34,21,6,1
555,9,32,37,10,6
556,46,79,8,2,0
557,25,57,17,1,2
558,41,64,21,3,1
559,2,16,15,16,7
560,6,15,18,7,7
561,5,16,16,12,5
562,5,13,17,7,5
563,32,66,48,18,6
564,8,27,43,18,9
565,1,25,34,9,3
566,15,68,71,19,3
567,1,23,35,12,9
568,7,12,25,13,13
569,3,6,12,11,6
570,2,5,13,6,6
571,0,2,19,8,6
572,0,4,9,15,4
573,0,8,15,9,9
574,1,12,17,10,4
575,0,8,19,8,5
576,1,6,13,8,4
577,2,5,16,4,6
578,1,16,33,21,14
579,2,8,10,2,1
580,1,5,13,7,5
581,1,4,12,3,7
582,4,19,23,17,6
583,2,6,17,13,15
584,0,2,15,6,6
585,1,4,7,11,8
586,0,3,14,11,10
587,0,1,3,6,7
588,0,4,14,9,11
589,1,10,15,13,10
590,1,7,6,11,1
591,4,19,29,11,7
592,0,10,18,12,3
593,6,11,17,8,4
594,1,13,15,9,6
595,7,37,28,6,3
596,2,6,15,4,0
597,4,16,20,12,6
598,9,28,59,38,29
599,1,16,22,10,5
600,2,5,17,10,8
601,1,27,48,20,10
602,6,3,8,3,2
603,0,4,6,2,0
604,1,8,9,7,4
605,5,33,41,15,9
606,17,41,69,28,16
607,3,30,27,12,3
608,4,26,22,12,5
609,0,5,29,13,6
610,0,14,12,2,0
611,2,11,20,18,10
612,2,30,20,17,8
613,1,4,10,2,2
614,2,14,24,12,7
615,2,9,31,6,8
616,2,9,23,7,4
617,0,8,15,8,4
618,1,4,11,4,5
619,1,6,21,10,6
620,0,3,14,9,9
621,2,12,18,9,6
622,0,14,21,15,8
623,2,13,22,15,9
624,1,1,12,9,4
625,3,13,32,8,9
626,0,13,15,9,7
627,2,13,23,12,12
628,2,8,31,17,4
629,0,11,26,9,6
630,9,17,32,15,11
631,2,8,26,7,5
632,2,10,20,12,11
633,5,19,35,16,7
634,3,8,28,11,6
635,7,9,12,9,4
636,0,5,14,9,12
637,0,14,18,11,3
638,0,7,18,16,13
639,0,7,18,7,14
640,0,0,12,6,10
641,1,6,14,8,12
642,0,3,9,12,7
643,1,5,19,6,7
644,0,2,10,15,6
645,0,8,12,12,9
646,0,2,17,11,4
647,0,4,21,14,14
648,1,7,21,18,9
649,0,6,10,3,14
650,1,7,20,13,9
651,0,15,25,8,5
652,0,4,25,11,7
653,1,21,41,26,19
654,0,48,54,18,5
655,0,19,67,24,20
656,0,11,34,16,8
657,1,16,35,21,11
658,2,7,22,14,6
659,1,4,19,2,2
660,2,5,14,7,3
661,3,52,55,22,9
662,0,9,20,7,3
663,1,6,12,2,0
664,1,23,31,18,8
665,4,17,25,23,7
666,1,17,37,7,1
667,1,20,24,7,1
668,1,10,34,10,8
669,1,20,40,18,4
670,4,15,46,14,7
671,5,20,28,8,3
672,2,18,18,11,2
673,0,13,20,11,5
674,1,16,25,23,8
675,0,8,29,14,8
676,6,53,42,11,7
677,7,23,24,6,4
678,0,1,7,11,7
679,4,16,14,10,8
680,5,15,33,10,5
681,3,18,24,8,2
682,0,18,31,10,8
683,0,12,25,11,5
684,1,16,36,14,8
685,1,15,21,4,6
686,1,21,30,10,6
687,4,10,28,5,1
688,2,23,35,13,5
689,0,12,25,6,4
690,0,13,31,17,10
691,1,7,14,12,6
692,0,4,17,6,5
693,1,11,21,10,1
694,1,9,31,18,10
695,0,14,48,16,12
696,1,21,33,10,6
697,0,6,4,6,1
698,3,22,52,24,15
699,1,10,24,9,9
700,2,36,49,24,11
701,3,23,45,14,5
702,6,26,55,21,4
703,0,18,27,11,9
704,0,6,22,11,5
705,3,32,49,30,12
706,1,5,13,8,3
707,3,16,32,20,19
708,3,25,25,25,9
709,5,18,25,6,9
710,0,25,28,8,5
711,0,13,33,24,6
712,1,18,13,13,4
713,0,18,26,12,6
714,1,6,5,3,1
715,5,24,46,20,5
716,3,11,16,9,2
717,2,18,36,8,5
718,2,19,34,27,5
719,1,26,51,13,6
720,2,12,24,13,2
721,3,35,32,4,7
722,2,20,49,19,3
723,1,21,17,11,6
724,6,31,42,9,1
725,0,10,18,11,7
726,1,28,37,16,11
727,0,6,23,5,1
728,1,19,40,16,10
729,2,36,80,29,8
730,7,52,47,14,7
731,4,36,27,6,9
732,2,11,24,10,4
733,1,23,41,13,8
734,1,26,73,17,4
735,0,12,13,9,10
736,2,28,57,13,13
737,2,8,29,15,10
738,3,14,22,12,8
739,5,35,40,7,4
740,0,14,17,11,3
741,3,13,22,14,3
742,9,77,66,35,13
743,2,30,46,20,10
744,5,15,29,6,5
745,1,19,22,12,2
746,0,15,45,24,7
747,0,9,19,7,10
748,0,8,16,9,6
749,2,13,38,14,8
750,0,8,11,2,3
751,0,3,2,1,0
752,0,6,3,3,2
753,0,2,26,9,9
754,0,3,14,12,13
755,2,26,54,25,10
756,3,18,30,18,7
757,0,5,10,9,3
758,1,17,25,17,22
759,1,10,41,17,11
760,4,9,19,10,12
761,6,32,44,21,8
762,1,11,23,6,5
763,7,38,46,17,8
764,2,19,32,23,8
765,1,4,13,9,5
766,0,12,22,4,4
767,4,27,56,18,23
768,2,14,30,28,14
769,1,35,80,24,17
770,1,13,36,15,7
771,1,14,41,16,8
772,1,9,21,16,10
773,3,14,23,17,7
774,5,29,30,13,9
775,4,24,53,26,14
776,3,15,33,18,8
777,17,38,32,5,8
778,15,83,64,26,8
779,0,7,20,15,3
780,1,7,16,8,9
781,1,14,25,9,6
782,3,14,42,10,8
783,1,9,13,11,3
784,0,10,19,14,8
785,5,14,33,19,5
786,0,17,15,14,8
787,0,15,37,17,11
788,0,11,32,17,10
789,0,4,22,7,7
790,1,6,20,12,7
791,2,8,18,7,3
792,1,3,10,6,9
793,4,6,11,10,11
794,1,9,6,5,5
795,2,6,19,6,4
796,4,16,19,17,11
797,1,15,27,18,17
798,1,17,31,13,5
799,2,15,21,15,9
800,4,11,30,12,4
801,14,44,78,44,21
802,0,6,18,11,7
803,2,15,11,5,2
804,2,8,16,7,8
805,2,15,29,20,11
806,2,25,49,29,13
807,0,5,18,11,8
808,0,8,7,4,5
809,3,4,12,7,0
810,5,18,47,26,18
811,5,17,29,17,11
812,0,12,10,14,3
813,1,5,13,6,6
814,1,4,9,5,2
815,1,13,15,9,3
816,1,4,13,3,2
817,3,14,28,18,11
818,1,12,18,14,7
819,1,5,10,6,3
820,2,50,73,35,19
821,7,38,20,11,6
822,0,5,15,6,1
823,2,24,42,19,8
824,1,19,28,12,4
825,0,14,28,15,4
826,4,28,27,6,4
827,0,15,26,6,3
828,10,19,26,16,13
829,1,8,17,7,4
830,2,8,25,12,6
831,8,12,18,6,3
832,4,19,23,13,5
833,0,6,16,10,5
834,0,12,39,13,7
835,1,11,30,19,5
836,2,9,30,9,4
837,4,39,53,21,8
838,1,17,29,2,3
839,13,33,26,6,2
840,6,37,26,13,2
841,3,22,18,13,5
842,3,11,33,9,3
843,0,12,12,11,4
844,1,29,44,15,15
845,0,26,32,14,2
846,0,22,23,11,9
847,3,20,11,4,2
848,5,34,22,10,1
849,3,6,14,8,8
850,0,13,16,9,8
851,2,7,14,1,8
852,1,17,36,16,11
853,4,31,25,14,4
854,11,24,40,21,6
855,2,16,25,4,3
856,10,29,39,13,5
857,3,9,18,5,1
858,7,21,29,7,5
859,2,12,25,4,1
860,4,24,38,6,4
861,9,22,37,12,7
862,4,34,34,10,7
863,3,16,9,5,2
864,16,45,39,6,1
865,6,8,28,9,4
866,1,11,26,6,4
867,1,8,10,9,2
868,4,9,18,8,0
869,5,22,29,5,0
870,5,19,31,10,4
871,23,44,29,3,3
872,5,22,43,11,7
873,1,14,42,11,6
875,3,14,13,7,3
876,2,5,4,4,2
877,3,7,13,13,2
878,4,16,16,9,4
879,6,10,26,8,1
880,3,14,15,8,2
881,3,8,8,8,2
882,0,17,11,5,2
883,1,8,14,9,3
884,0,16,26,9,2
885,2,23,38,15,5
886,1,21,33,9,5
887,4,10,16,9,1
888,11,15,23,9,2
889,6,8,16,11,3
890,4,11,22,5,3
891,10,7,23,10,5
892,3,5,26,11,2
893,3,6,13,8,6
894,5,22,13,3,4
895,12,30,27,12,2
896,1,5,5,8,2
897,9,7,17,11,6
898,12,14,24,8,2
899,13,28,40,12,11
900,6,18,26,6,2
901,5,25,23,7,1
902,9,29,14,5,1
903,5,23,25,7,1
904,9,27,37,11,4
905,4,11,27,14,4
906,10,29,30,11,3
907,4,9,11,6,5
908,6,14,22,9,4
909,3,11,18,6,1
910,5,24,25,10,3
911,2,22,20,2,3
912,1,12,30,5,2
913,0,23,49,13,5
914,2,21,30,17,7
915,2,18,18,7,0
916,2,18,28,9,2
917,5,8,17,21,8
918,2,9,41,13,10
919,0,7,8,5,1
920,1,6,16,7,2
921,3,12,12,7,2
922,4,22,26,4,3
923,7,36,36,12,7
924,6,25,24,9,7
925,7,15,28,12,9
926,16,26,19,12,3
927,6,18,13,3,1
928,3,20,11,4,6
929,3,5,24,4,5
930,2,14,8,5,4
931,7,15,26,3,5
932,2,14,18,6,7
933,5,13,33,15,4
934,13,41,33,4,2
935,8,14,20,9,5
936,10,26,17,10,3
937,4,20,23,4,5
938,1,10,14,15,4
939,3,40,24,7,1
940,12,44,12,0,1
941,13,36,30,3,3
942,31,57,4,0,0
943,8,37,20,6,7
944,32,45,17,0,0
945,29,59,5,0,0
946,28,43,23,7,1
947,52,126,50,8,8
948,6,19,29,6,2
949,7,13,24,10,2
950,6,19,20,7,6
951,6,25,40,9,13
952,3,30,35,17,8
953,2,25,39,12,12
954,10,49,19,6,0
955,7,21,10,2,0
956,10,28,30,5,6
957,2,30,25,5,5
958,3,26,23,4,2
959,13,20,33,7,1
960,17,41,31,9,3
961,1,9,15,2,2
962,6,31,23,6,0
963,11,36,33,6,3
964,4,47,45,23,19
965,1,3,7,0,1
966,0,0,0,1,0
967,17,19,3,2,0
968,27,31,1,1,0
969,18,19,0,0,0
970,52,54,6,0,0
971,19,30,2,0,0
972,30,96,21,2,0
973,12,32,9,1,3
974,19,65,27,5,2
975,10,24,22,1,1
976,41,52,13,2,3
977,23,44,15,3,0
978,23,31,19,7,2
979,39,78,4,1,0
980,5,10,10,0,2
981,7,8,4,0,0
982,2,16,8,1,1
983,5,14,12,6,1
984,0,1,0,1,0
985,10,11,4,0,0
986,1,12,14,3,0
987,5,11,15,3,1
988,4,24,28,7,4
989,9,13,12,3,2
990,18,29,15,5,1
991,57,140,45,7,1
992,5,10,20,7,1
993,5,27,12,4,1
994,2,9,12,3,0
995,11,23,27,5,4
996,9,31,17,8,7
997,5,9,10,5,0
998,13,42,30,14,3
999,4,12,9,0,4
1000,5,22,20,2,2
1001,10,23,23,5,5
1002,5,15,10,8,2
1003,8,25,9,2,0
1004,2,11,17,2,3
1005,2,10,20,7,4
1006,14,36,24,4,1
1007,41,49,16,7,3
1008,172,119,8,2,0
1009,22,43,20,2,1
1010,8,15,13,2,1
1011,19,38,7,3,1
1012,12,28,27,11,2
1013,5,22,15,8,3
1014,12,20,7,2,2
1015,9,19,8,4,3
1016,15,33,21,5,2
1017,13,36,24,4,3
1018,60,52,12,0,0
1019,29,15,1,0,0
1020,33,47,24,4,1
1021,13,44,11,2,0
1022,14,29,9,3,0
1023,15,25,15,6,2
1024,7,21,16,4,2
1025,7,22,22,11,0
1026,1,11,12,3,3
1027,4,22,25,3,0
1028,2,22,30,7,9
1029,1,13,25,9,5
1030,2,7,18,2,1
1031,3,18,30,11,5
1032,2,10,9,4,2
1033,5,25,26,2,2
1034,9,14,18,5,3
1035,6,13,12,6,1
1036,6,26,14,3,1
1037,5,16,12,0,2
1038,3,12,9,1,0
1039,4,31,29,6,2
1040,6,9,7,4,0
1041,7,21,9,1,0
1042,3,11,8,3,1
1043,0,10,18,7,2
1044,1,10,20,3,5
1045,2,11,9,5,2
1046,0,10,10,7,1
1047,4,12,16,12,0
1048,0,7,13,5,2
1049,7,13,22,7,5
1050,2,26,45,14,6
1051,3,27,23,4,0
1052,3,9,12,4,3
1053,1,12,25,9,4
1054,7,11,23,6,3
1055,6,15,27,9,3
1056,2,29,22,3,3
1057,5,13,14,6,4
1058,4,23,29,3,7
1059,3,46,39,15,4
1060,1,34,39,11,1
1061,4,34,30,9,4
1062,5,22,19,14,4
1063,4,28,24,9,3
1064,2,11,13,2,6
1065,5,27,30,6,6
1066,8,50,24,2,1
1067,1,22,38,12,12
1068,4,20,29,6,5
1069,4,45,64,22,6
1070,2,12,25,8,1
1071,3,14,22,15,6
1072,4,10,24,7,3
1073,3,21,28,8,4
1074,4,21,45,20,6
1075,1,14,10,3,2
1076,0,12,16,6,3
1077,0,17,40,12,12
1078,2,24,23,10,6
1079,1,19,48,22,11
1080,3,9,32,14,8
1081,3,10,27,14,4
1082,6,17,32,14,7
1083,11,59,88,20,15
1084,0,22,52,19,9
1085,0,6,23,13,8
1086,1,14,35,14,12
1087,1,24,38,19,11
1088,0,8,6,8,8
1089,0,12,30,14,6
1090,1,18,24,11,1
1091,1,25,21,5,1
1092,1,8,2,0,0
1093,4,31,9,0,2
1094,3,45,43,12,5
1095,0,10,17,9,2
1096,0,43,51,15,6
1097,0,7,25,9,2
1098,6,58,71,47,21
1099,1,24,43,16,7
1100,0,24,47,18,12
1101,1,10,21,14,3
1102,0,4,8,4,2
1103,1,30,49,22,8
1104,2,13,14,8,4
1105,0,5,7,3,1
1106,2,41,40,17,5
1107,4,17,16,9,3
1108,1,23,37,16,2
1109,2,35,37,16,9
1110,3,39,42,17,4
1111,1,18,22,14,6
1112,3,26,29,15,3
1113,6,36,17,1,0
1114,7,19,38,9,7
1115,4,13,32,10,3
1116,1,11,15,9,4
1117,0,13,22,1,0
1118,3,31,51,13,6
1119,2,29,53,22,4
1120,0,24,51,29,6
1121,8,93,63,5,2
1122,2,40,52,16,7
1123,2,38,40,11,3
1124,7,45,34,12,8
1125,1,18,27,9,8
1126,2,30,48,13,7
1127,1,28,57,10,5
1128,2,21,30,6,3
1129,1,33,34,8,7
1130,0,16,20,7,3
1131,1,15,42,15,5
1132,1,10,33,22,6
1133,1,32,47,23,4
1134,2,44,42,6,4
1135,1,35,37,7,4
1136,9,35,31,2,2
1137,0,12,23,8,4
1138,2,27,44,17,4
1139,0,9,19,6,4
1140,1,14,21,4,4
1141,2,18,31,19,2
1142,1,18,29,9,2
1143,1,38,29,9,3
1144,0,26,23,6,2
1145,21,83,36,8,4
1146,4,35,16,1,2
1147,5,44,19,12,4
1148,7,110,68,13,1
1149,2,28,35,7,3
1150,0,20,25,11,6
1151,0,13,31,13,7
1152,5,52,30,8,3
1153,1,8,32,10,3
1154,1,22,44,26,8
1155,0,11,5,9,3
1156,1,5,17,4,3
1157,1,17,18,3,0
1158,3,22,34,17,4
1159,8,43,16,4,7
1160,0,15,29,13,7
1161,1,48,73,27,11
1162,0,1,16,1,0
1163,0,10,26,12,5
